line,train_num,delay,trainowner
Fukutoshin,A1608K,0,Tokyu
Fukutoshin,B1526K,0,Tokyu
Fukutoshin,B1631S,0,TokyoMetro
Fukutoshin,B1517K,0,Tokyu
Fukutoshin,B1619K,0,Tokyu
Fukutoshin,B1501S,0,TokyoMetro
Fukutoshin,B1533S,0,TokyoMetro
Fukutoshin,B1511K,0,Tokyu
Fukutoshin,B1513K,0,Tokyu
Namboku,A1638S,0,TokyoMetro
Namboku,A1692M,0,SaitamaRailway
Namboku,A1650S,0,TokyoMetro
Namboku,A1604K,0,Tokyu
Namboku,A1668S,0,TokyoMetro
Namboku,A1556S,0,TokyoMetro
Namboku,A1586M,0,SaitamaRailway
Namboku,B1630S,0,TokyoMetro
Namboku,B1682M,0,SaitamaRailway
Namboku,B1640S,0,TokyoMetro
Namboku,B1612K,0,Tokyu
Namboku,B1690M,0,SaitamaRailway
Namboku,B1594M,0,SaitamaRailway
Namboku,B1632S,0,TokyoMetro
Namboku,B1542S,0,TokyoMetro
Tozai,A1611K,0,JR-East
Tozai,A1637S,0,TokyoMetro
Tozai,A1631S,0,TokyoMetro
Tozai,A1639S,0,TokyoMetro
Tozai,A1633S,0,TokyoMetro
Tozai,A1645S,0,TokyoMetro
Tozai,A1652T,0,ToyoRapidRailway
Tozai,A1654T,0,ToyoRapidRailway
Tozai,A1529S,0,TokyoMetro
Tozai,A1660T,0,ToyoRapidRailway
Tozai,A1527S,0,TokyoMetro
Tozai,B1641S,0,TokyoMetro
Tozai,B1625S,0,TokyoMetro
Tozai,B1603K,0,JR-East
Tozai,B1651S,0,TokyoMetro
Tozai,B1649S,0,TokyoMetro
Tozai,B1647S,0,TokyoMetro
Tozai,B1664T,0,ToyoRapidRailway
Tozai,B1617S,0,TokyoMetro
Tozai,B1658T,0,ToyoRapidRailway
Tozai,B1556T,0,ToyoRapidRailway
Tozai,B1553S,0,TokyoMetro
Yurakucho,A1629S,0,TokyoMetro
Yurakucho,A1624M,0,Seibu
Yurakucho,A1649S,0,TokyoMetro
Yurakucho,A1637S,0,TokyoMetro
Yurakucho,A1525S,0,TokyoMetro
Yurakucho,A1577S,0,TokyoMetro
Yurakucho,A1522M,0,Seibu
Yurakucho,A1523S,0,TokyoMetro
Yurakucho,B1643S,0,TokyoMetro
Yurakucho,B1607T,0,Tobu
Yurakucho,B1661S,0,TokyoMetro
Yurakucho,B1673S,0,TokyoMetro
Yurakucho,B1651S,0,TokyoMetro
Yurakucho,B1655S,0,TokyoMetro
Yurakucho,B1635S,0,TokyoMetro
Yurakucho,B1639S,0,TokyoMetro
Yurakucho,B1657S,0,TokyoMetro
Ginza,A1655,0,TokyoMetro
Ginza,A1613,0,TokyoMetro
Ginza,A1607,0,TokyoMetro
Ginza,A1651,0,TokyoMetro
Ginza,A1653,0,TokyoMetro
Ginza,A1601,0,TokyoMetro
Ginza,A1647,0,TokyoMetro
Ginza,A1629,0,TokyoMetro
Ginza,A1645,0,TokyoMetro
Ginza,A1637,0,TokyoMetro
Ginza,A1603,0,TokyoMetro
Ginza,A1643,0,TokyoMetro
Ginza,B1609,0,TokyoMetro
Ginza,B1641,0,TokyoMetro
Ginza,B1625,0,TokyoMetro
Ginza,B1631,0,TokyoMetro
Ginza,B1621,0,TokyoMetro
Ginza,B1623,0,TokyoMetro
Ginza,B1635,0,TokyoMetro
Ginza,B1633,0,TokyoMetro
Ginza,B1657,0,TokyoMetro
Ginza,B1617,0,TokyoMetro
Ginza,B1611,0,TokyoMetro
Ginza,B1649,0,TokyoMetro
Hibiya,A1531T,0,Tobu
Hibiya,A1611T,0,Tobu
Hibiya,A1534S,0,TokyoMetro
Hibiya,A1617T,0,Tobu
Hibiya,A1519T,0,Tobu
Hibiya,A1627T,0,Tobu
Hibiya,A1530S,0,TokyoMetro
Hibiya,A1624S,0,TokyoMetro
Hibiya,A1514S,0,TokyoMetro
Hibiya,B1623T,0,Tobu
Hibiya,B1628S,0,TokyoMetro
Hibiya,B1629T,0,Tobu
Hibiya,B1602S,0,TokyoMetro
Hibiya,B1637T,0,Tobu
Hibiya,B1632S,0,TokyoMetro
Hibiya,B1625T,0,Tobu
Hibiya,B1638S,0,TokyoMetro
Hibiya,B1606S,0,TokyoMetro
Hanzomon,A1510K,0,Tokyu
Hanzomon,A1601K,0,Tokyu
Hanzomon,A1502K,0,Tokyu
Hanzomon,A1503K,0,Tokyu
Hanzomon,A1572T,0,Tobu
Hanzomon,A1568T,0,Tobu
Hanzomon,B1654T,0,Tobu
Hanzomon,B1573S,0,TokyoMetro
Hanzomon,B1611K,0,Tokyu
Hanzomon,B1522K,0,Tokyu
Hanzomon,B1604K,0,Tokyu
Hanzomon,B1552T,0,Tobu
Hanzomon,B1659S,0,TokyoMetro
Chiyoda,A1696S3,0,TokyoMetro
Chiyoda,A1629K,0,JR-East
Chiyoda,A1623K,0,JR-East
Chiyoda,A1611S,0,TokyoMetro
Chiyoda,A1643E,0,Odakyu
Chiyoda,A1613S,0,TokyoMetro
Chiyoda,A1541E,0,Odakyu
Chiyoda,A1619S,0,TokyoMetro
Chiyoda,A1545E,0,Odakyu
Chiyoda,B1611K,0,JR-East
Chiyoda,B1623S,0,TokyoMetro
Chiyoda,B1617K,0,JR-East
Chiyoda,B1601S,0,TokyoMetro
Chiyoda,B1609S,0,TokyoMetro
Chiyoda,B1529S,0,TokyoMetro
Chiyoda,B1619K,0,JR-East
Chiyoda,B1698S3,0,TokyoMetro
Chiyoda,B1631K,0,JR-East
Marunouchi,A1647,0,TokyoMetro
Marunouchi,A1631,0,TokyoMetro
Marunouchi,A1629,0,TokyoMetro
Marunouchi,A1627,0,TokyoMetro
Marunouchi,A1611,0,TokyoMetro
Marunouchi,A1645,0,TokyoMetro
Marunouchi,A1603,0,TokyoMetro
Marunouchi,A1605,0,TokyoMetro
Marunouchi,A1657,0,TokyoMetro
Marunouchi,A1613,0,TokyoMetro
Marunouchi,A1643,0,TokyoMetro
Marunouchi,A16363,0,TokyoMetro
Marunouchi,A1619,0,TokyoMetro
Marunouchi,A1601,0,TokyoMetro
Marunouchi,A1651,0,TokyoMetro
Marunouchi,A16383,0,TokyoMetro
Marunouchi,B16343,0,TokyoMetro
Marunouchi,B1641,0,TokyoMetro
Marunouchi,B1635,0,TokyoMetro
Marunouchi,B1639,0,TokyoMetro
Marunouchi,B1607,0,TokyoMetro
Marunouchi,B1625,0,TokyoMetro
Marunouchi,B1633,0,TokyoMetro
Marunouchi,B1655,0,TokyoMetro
Marunouchi,B1617,0,TokyoMetro
Marunouchi,B1615,0,TokyoMetro
Marunouchi,B1637,0,TokyoMetro
Marunouchi,B1621,0,TokyoMetro
Marunouchi,B1649,0,TokyoMetro
Fukutoshin,A1609K,0,Tokyu
Fukutoshin,A1623K,0,Tokyu
Fukutoshin,A1641S,0,TokyoMetro
Fukutoshin,A1614K,0,Tokyu
Fukutoshin,A1620K,0,Tokyu
Fukutoshin,A1604S,0,TokyoMetro
Fukutoshin,A1557K,0,Tokyu
Fukutoshin,B1625K,0,Tokyu
Fukutoshin,B1526K,0,Tokyu
Fukutoshin,B1517K,0,Tokyu
Fukutoshin,B1631S,0,TokyoMetro
Fukutoshin,B1501S,0,TokyoMetro
Fukutoshin,B1533S,0,TokyoMetro
Namboku,A1662S,0,TokyoMetro
Namboku,A1638S,0,TokyoMetro
Namboku,A1692M,0,SaitamaRailway
Namboku,A1650S,0,TokyoMetro
Namboku,A1604K,0,Tokyu
Namboku,A1668S,0,TokyoMetro
Namboku,A1556S,0,TokyoMetro
Namboku,B1630S,0,TokyoMetro
Namboku,B1682M,0,SaitamaRailway
Namboku,B1640S,0,TokyoMetro
Namboku,B1612K,0,Tokyu
Namboku,B1690M,0,SaitamaRailway
Namboku,B1594M,0,SaitamaRailway
Namboku,B1655T,0,Toei
Namboku,B1632S,0,TokyoMetro
Tozai,A1756T,0,ToyoRapidRailway
Tozai,A1611K,0,JR-East
Tozai,A1637S,0,TokyoMetro
Tozai,A1631S,0,TokyoMetro
Tozai,A1639S,0,TokyoMetro
Tozai,A1633S,0,TokyoMetro
Tozai,A1645S,0,TokyoMetro
Tozai,A1652T,0,ToyoRapidRailway
Tozai,A1529S,0,TokyoMetro
Tozai,A1654T,0,ToyoRapidRailway
Tozai,A1660T,0,ToyoRapidRailway
Tozai,B1613S,0,TokyoMetro
Tozai,B1627S,0,TokyoMetro
Tozai,B1641S,0,TokyoMetro
Tozai,B1625S,0,TokyoMetro
Tozai,B1603K,0,JR-East
Tozai,B1651S,0,TokyoMetro
Tozai,B1649S,0,TokyoMetro
Tozai,B1647S,0,TokyoMetro
Tozai,B1664T,0,ToyoRapidRailway
Tozai,B1617S,0,TokyoMetro
Tozai,B1658T,0,ToyoRapidRailway
Yurakucho,A1653S,0,TokyoMetro
Yurakucho,A1629S,0,TokyoMetro
Yurakucho,A1624M,0,Seibu
Yurakucho,A1649S,0,TokyoMetro
Yurakucho,A1637S,0,TokyoMetro
Yurakucho,A1525S,0,TokyoMetro
Yurakucho,A1577S,0,TokyoMetro
Yurakucho,A1522M,0,Seibu
Yurakucho,B1627S,0,TokyoMetro
Yurakucho,B1643S,0,TokyoMetro
Yurakucho,B1607T,0,Tobu
Yurakucho,B1661S,0,TokyoMetro
Yurakucho,B1673S,0,TokyoMetro
Yurakucho,B1651S,0,TokyoMetro
Yurakucho,B1655S,0,TokyoMetro
Yurakucho,B1635S,0,TokyoMetro
Yurakucho,B1657S,0,TokyoMetro
Ginza,A1611,0,TokyoMetro
Ginza,A1649,0,TokyoMetro
Ginza,A1655,0,TokyoMetro
Ginza,A1613,0,TokyoMetro
Ginza,A1607,0,TokyoMetro
Ginza,A1651,0,TokyoMetro
Ginza,A1653,0,TokyoMetro
Ginza,A1601,0,TokyoMetro
Ginza,A1647,0,TokyoMetro
Ginza,A1629,0,TokyoMetro
Ginza,A1645,0,TokyoMetro
Ginza,A1637,0,TokyoMetro
Ginza,A1603,0,TokyoMetro
Ginza,B1627,0,TokyoMetro
Ginza,B1615,0,TokyoMetro
Ginza,B1609,0,TokyoMetro
Ginza,B1641,0,TokyoMetro
Ginza,B1625,0,TokyoMetro
Ginza,B1631,0,TokyoMetro
Ginza,B1621,0,TokyoMetro
Ginza,B1623,0,TokyoMetro
Ginza,B1635,0,TokyoMetro
Ginza,B1633,0,TokyoMetro
Ginza,B1657,0,TokyoMetro
Ginza,B1617,0,TokyoMetro
Hibiya,A1616S,0,TokyoMetro
Hibiya,A1531T,0,Tobu
Hibiya,A1611T,0,Tobu
Hibiya,A1534S,0,TokyoMetro
Hibiya,A1617T,0,Tobu
Hibiya,A1519T,0,Tobu
Hibiya,A1627T,0,Tobu
Hibiya,A1530S,0,TokyoMetro
Hibiya,A1624S,0,TokyoMetro
Hibiya,B1603T,0,Tobu
Hibiya,B1623T,0,Tobu
Hibiya,B1628S,0,TokyoMetro
Hibiya,B1629T,0,Tobu
Hibiya,B1602S,0,TokyoMetro
Hibiya,B1637T,0,Tobu
Hibiya,B1632S,0,TokyoMetro
Hibiya,B1625T,0,Tobu
Hibiya,B1638S,0,TokyoMetro
Hanzomon,A1765S,0,TokyoMetro
Hanzomon,A1760T,0,Tobu
Hanzomon,A1750T,0,Tobu
Hanzomon,A1766T,0,Tobu
Hanzomon,A1780T,0,Tobu
Hanzomon,A1717K,0,Tokyu
Hanzomon,A1651S,0,TokyoMetro
Hanzomon,B1831K,0,Tokyu
Hanzomon,B1763S,0,TokyoMetro
Hanzomon,B1815K,0,Tokyu
Hanzomon,B1707K,0,Tokyu
Hanzomon,B1819K,0,Tokyu
Hanzomon,B1726K,0,Tokyu
Hanzomon,B1764T,0,Tobu
Hanzomon,B1612K,0,Tokyu
Chiyoda,A1898S2,0,TokyoMetro
Chiyoda,A1701S,0,TokyoMetro
Chiyoda,A1709S,0,TokyoMetro
Chiyoda,A1703S,0,TokyoMetro
Chiyoda,A1731K,0,JR-East
Chiyoda,A1709K,0,JR-East
Chiyoda,A1731S,0,TokyoMetro
Chiyoda,A1733S,0,TokyoMetro
Chiyoda,B1819K,0,JR-East
Chiyoda,B1817S,0,TokyoMetro
Chiyoda,B1807S,0,TokyoMetro
Chiyoda,B1747E,0,Odakyu
Chiyoda,B1725K,0,JR-East
Chiyoda,B1735S,0,TokyoMetro
Chiyoda,B1723K,0,JR-East
Chiyoda,B1896S2,0,TokyoMetro
Chiyoda,B1705S,0,TokyoMetro
Marunouchi,A1803,0,TokyoMetro
Marunouchi,A1849,0,TokyoMetro
Marunouchi,A1805,0,TokyoMetro
Marunouchi,A1857,0,TokyoMetro
Marunouchi,A1843,0,TokyoMetro
Marunouchi,A1819,0,TokyoMetro
Marunouchi,A1811,0,TokyoMetro
Marunouchi,A1701,0,TokyoMetro
Marunouchi,A1751,0,TokyoMetro
Marunouchi,A1741,0,TokyoMetro
Marunouchi,A1735,0,TokyoMetro
Marunouchi,A1739,0,TokyoMetro
Marunouchi,A1707,0,TokyoMetro
Marunouchi,A18381,0,TokyoMetro
Marunouchi,B18342,0,TokyoMetro
Marunouchi,B18361,0,TokyoMetro
Marunouchi,B1825,0,TokyoMetro
Marunouchi,B1833,0,TokyoMetro
Marunouchi,B1817,0,TokyoMetro
Marunouchi,B1815,0,TokyoMetro
Marunouchi,B1813,0,TokyoMetro
Marunouchi,B1837,0,TokyoMetro
Marunouchi,B1721,0,TokyoMetro
Marunouchi,B1731,0,TokyoMetro
Marunouchi,B1747,0,TokyoMetro
Marunouchi,B1855,0,TokyoMetro
Marunouchi,B1729,0,TokyoMetro
Marunouchi,B1727,0,TokyoMetro
Marunouchi,B1745,0,TokyoMetro
Fukutoshin,A1825S,0,TokyoMetro
Fukutoshin,A1731S,0,TokyoMetro
Fukutoshin,A1810S,0,TokyoMetro
Fukutoshin,A1827S,0,TokyoMetro
Fukutoshin,A1701S,0,TokyoMetro
Fukutoshin,A1761S,0,TokyoMetro
Fukutoshin,A1755K,0,Tokyu
Fukutoshin,B1704S,0,TokyoMetro
Fukutoshin,B1706K,0,Tokyu
Fukutoshin,B1708S,0,TokyoMetro
Fukutoshin,B1757K,0,Tokyu
Fukutoshin,B1704K,0,Tokyu
Fukutoshin,B1701K,0,Tokyu
Fukutoshin,B1602K,0,Tokyu
Namboku,A1882M,0,SaitamaRailway
Namboku,A1740S,0,TokyoMetro
Namboku,A1712K,0,Tokyu
Namboku,A1868S,0,TokyoMetro
Namboku,A1884M,0,SaitamaRailway
Namboku,A1732S,0,TokyoMetro
Namboku,A1742S,0,TokyoMetro
Namboku,B1804K,0,Tokyu
Namboku,B1880M,0,SaitamaRailway
Namboku,B1792M,0,SaitamaRailway
Namboku,B1794M,0,SaitamaRailway
Namboku,B1796M,0,SaitamaRailway
Namboku,B1738S,0,TokyoMetro
Namboku,B1743T,0,Toei
Namboku,B1756S,0,TokyoMetro
Tozai,A1829S,0,TokyoMetro
Tozai,A1841S,0,TokyoMetro
Tozai,A1725S,0,TokyoMetro
Tozai,A1860T,0,ToyoRapidRailway
Tozai,A1863S,0,TokyoMetro
Tozai,A1751S,0,TokyoMetro
Tozai,A1713S,0,TokyoMetro
Tozai,A1717S,0,TokyoMetro
Tozai,A1747S,0,TokyoMetro
Tozai,A1703K,0,JR-East
Tozai,B1837S,0,TokyoMetro
Tozai,B1849S,0,TokyoMetro
Tozai,B1853S,0,TokyoMetro
Tozai,B1861S,0,TokyoMetro
Tozai,B1858T,0,ToyoRapidRailway
Tozai,B1733S,0,TokyoMetro
Tozai,B1743S,0,TokyoMetro
Tozai,B1711K,0,JR-East
Tozai,B1754T,0,ToyoRapidRailway
Tozai,B1731S,0,TokyoMetro
Tozai,B1707K,0,JR-East
Tozai,B1762T,0,ToyoRapidRailway
Yurakucho,A1871S,0,TokyoMetro
Yurakucho,A1709T,0,Tobu
Yurakucho,A1707T,0,Tobu
Yurakucho,A1743S,0,TokyoMetro
Yurakucho,A1721S,0,TokyoMetro
Yurakucho,A1714M,0,Seibu
Yurakucho,A1717T,0,Tobu
Yurakucho,A1739S,0,TokyoMetro
Yurakucho,B1855S,0,TokyoMetro
Yurakucho,B1833S,0,TokyoMetro
Yurakucho,B1804M,0,Seibu
Yurakucho,B1805T,0,Tobu
Yurakucho,B1849S,0,TokyoMetro
Yurakucho,B1753S,0,TokyoMetro
Yurakucho,B1767S,0,TokyoMetro
Yurakucho,B1729S,0,TokyoMetro
Yurakucho,B1711T,0,Tobu
Ginza,A1833,0,TokyoMetro
Ginza,A1835,0,TokyoMetro
Ginza,A1857,0,TokyoMetro
Ginza,A1817,0,TokyoMetro
Ginza,A1811,0,TokyoMetro
Ginza,A1849,0,TokyoMetro
Ginza,A1855,0,TokyoMetro
Ginza,A1813,0,TokyoMetro
Ginza,A1807,0,TokyoMetro
Ginza,A1751,0,TokyoMetro
Ginza,A1753,0,TokyoMetro
Ginza,A1701,0,TokyoMetro
Ginza,A1747,0,TokyoMetro
Ginza,B1837,0,TokyoMetro
Ginza,B1803,0,TokyoMetro
Ginza,B1843,0,TokyoMetro
Ginza,B1827,0,TokyoMetro
Ginza,B1815,0,TokyoMetro
Ginza,B1809,0,TokyoMetro
Ginza,B1841,0,TokyoMetro
Ginza,B1825,0,TokyoMetro
Ginza,B1731,0,TokyoMetro
Ginza,B1721,0,TokyoMetro
Ginza,B1723,0,TokyoMetro
Hibiya,A1740S,0,TokyoMetro
Hibiya,A1733T,0,Tobu
Hibiya,A1817T,0,Tobu
Hibiya,A1720S,0,TokyoMetro
Hibiya,A1830S,0,TokyoMetro
Hibiya,A1626S,0,TokyoMetro
Hibiya,A1703T,0,Tobu
Hibiya,A1607T,0,Tobu
Hibiya,B1829T,0,Tobu
Hibiya,B1809T,0,Tobu
Hibiya,B1832S,0,TokyoMetro
Hibiya,B1810S,0,TokyoMetro
Hibiya,B1836S,0,TokyoMetro
Hibiya,B1718S,0,TokyoMetro
Hibiya,B1738S,0,TokyoMetro
Hibiya,B1701T,0,Tobu
Hibiya,B1716S,0,TokyoMetro
Hibiya,B1731T,0,Tobu
Hanzomon,A1765S,0,TokyoMetro
Hanzomon,A1760T,0,Tobu
Hanzomon,A1750T,0,Tobu
Hanzomon,A1766T,0,Tobu
Hanzomon,A1780T,0,Tobu
Hanzomon,A1717K,0,Tokyu
Hanzomon,B1831K,0,Tokyu
Hanzomon,B1763S,0,TokyoMetro
Hanzomon,B1815K,0,Tokyu
Hanzomon,B1707K,0,Tokyu
Hanzomon,B1819K,0,Tokyu
Hanzomon,B1726K,0,Tokyu
Hanzomon,B1764T,0,Tobu
Chiyoda,A1898S2,0,TokyoMetro
Chiyoda,A1717K,0,JR-East
Chiyoda,A1701S,0,TokyoMetro
Chiyoda,A1709S,0,TokyoMetro
Chiyoda,A1703S,0,TokyoMetro
Chiyoda,A1731K,0,JR-East
Chiyoda,A1709K,0,JR-East
Chiyoda,A1731S,0,TokyoMetro
Chiyoda,B1805K,0,JR-East
Chiyoda,B1745E,0,Odakyu
Chiyoda,B1819K,0,JR-East
Chiyoda,B1817S,0,TokyoMetro
Chiyoda,B1807S,0,TokyoMetro
Chiyoda,B1747E,0,Odakyu
Chiyoda,B1725K,0,JR-East
Chiyoda,B1735S,0,TokyoMetro
Chiyoda,B1723K,0,JR-East
Chiyoda,B1896S2,0,TokyoMetro
Marunouchi,A1845,0,TokyoMetro
Marunouchi,A1803,0,TokyoMetro
Marunouchi,A1849,0,TokyoMetro
Marunouchi,A1805,0,TokyoMetro
Marunouchi,A1857,0,TokyoMetro
Marunouchi,A1843,0,TokyoMetro
Marunouchi,A1819,0,TokyoMetro
Marunouchi,A1811,0,TokyoMetro
Marunouchi,A1701,0,TokyoMetro
Marunouchi,A1751,0,TokyoMetro
Marunouchi,A1741,0,TokyoMetro
Marunouchi,A18362,0,TokyoMetro
Marunouchi,A1735,0,TokyoMetro
Marunouchi,A1739,0,TokyoMetro
Marunouchi,B18382,0,TokyoMetro
Marunouchi,B18342,0,TokyoMetro
Marunouchi,B1807,0,TokyoMetro
Marunouchi,B1825,0,TokyoMetro
Marunouchi,B1833,0,TokyoMetro
Marunouchi,B1817,0,TokyoMetro
Marunouchi,B1815,0,TokyoMetro
Marunouchi,B1813,0,TokyoMetro
Marunouchi,B1837,0,TokyoMetro
Marunouchi,B1721,0,TokyoMetro
Marunouchi,B1731,0,TokyoMetro
Marunouchi,B1747,0,TokyoMetro
Marunouchi,B1855,0,TokyoMetro
Marunouchi,B1729,0,TokyoMetro
Marunouchi,B1727,0,TokyoMetro
Fukutoshin,A1811S,0,TokyoMetro
Fukutoshin,A1825S,0,TokyoMetro
Fukutoshin,A1731S,0,TokyoMetro
Fukutoshin,A1716M,0,Seibu
Fukutoshin,A1810S,0,TokyoMetro
Fukutoshin,A1827S,0,TokyoMetro
Fukutoshin,A1701S,0,TokyoMetro
Fukutoshin,A1761S,0,TokyoMetro
Fukutoshin,B1741S,0,TokyoMetro
Fukutoshin,B1704S,0,TokyoMetro
Fukutoshin,B1706K,0,Tokyu
Fukutoshin,B1708S,0,TokyoMetro
Fukutoshin,B1757K,0,Tokyu
Fukutoshin,B1704K,0,Tokyu
Fukutoshin,B1701K,0,Tokyu
Fukutoshin,B1602K,0,Tokyu
Namboku,A1753T,0,Toei
Namboku,A1882M,0,SaitamaRailway
Namboku,A1740S,0,TokyoMetro
Namboku,A1712K,0,Tokyu
Namboku,A1868S,0,TokyoMetro
Namboku,A1884M,0,SaitamaRailway
Namboku,A1732S,0,TokyoMetro
Namboku,B1862S,0,TokyoMetro
Namboku,B1804K,0,Tokyu
Namboku,B1880M,0,SaitamaRailway
Namboku,B1792M,0,SaitamaRailway
Namboku,B1794M,0,SaitamaRailway
Namboku,B1796M,0,SaitamaRailway
Namboku,B1745T,0,Toei
Namboku,B1743T,0,Toei
Tozai,A1862T,0,ToyoRapidRailway
Tozai,A1827S,0,TokyoMetro
Tozai,A1829S,0,TokyoMetro
Tozai,A1841S,0,TokyoMetro
Tozai,A1725S,0,TokyoMetro
Tozai,A1860T,0,ToyoRapidRailway
Tozai,A1863S,0,TokyoMetro
Tozai,A1751S,0,TokyoMetro
Tozai,A1713S,0,TokyoMetro
Tozai,A1717S,0,TokyoMetro
Tozai,A1747S,0,TokyoMetro
Tozai,A1703K,0,JR-East
Tozai,B1849S,0,TokyoMetro
Tozai,B1837S,0,TokyoMetro
Tozai,B1853S,0,TokyoMetro
Tozai,B1861S,0,TokyoMetro
Tozai,B1858T,0,ToyoRapidRailway
Tozai,B1733S,0,TokyoMetro
Tozai,B1743S,0,TokyoMetro
Tozai,B1711K,0,JR-East
Tozai,B1754T,0,ToyoRapidRailway
Tozai,B1731S,0,TokyoMetro
Tozai,B1707K,0,JR-East
Yurakucho,A1837S,0,TokyoMetro
Yurakucho,A1871S,0,TokyoMetro
Yurakucho,A1709T,0,Tobu
Yurakucho,A1707T,0,Tobu
Yurakucho,A1743S,0,TokyoMetro
Yurakucho,A1721S,0,TokyoMetro
Yurakucho,A1714M,0,Seibu
Yurakucho,A1717T,0,Tobu
Yurakucho,B1855S,0,TokyoMetro
Yurakucho,B1833S,0,TokyoMetro
Yurakucho,B1804M,0,Seibu
Yurakucho,B1805T,0,Tobu
Yurakucho,B1849S,0,TokyoMetro
Yurakucho,B1753S,0,TokyoMetro
Yurakucho,B1767S,0,TokyoMetro
Yurakucho,B1729S,0,TokyoMetro
Ginza,A1823,0,TokyoMetro
Ginza,A1835,0,TokyoMetro
Ginza,A1833,0,TokyoMetro
Ginza,A1857,0,TokyoMetro
Ginza,A1817,0,TokyoMetro
Ginza,A1811,0,TokyoMetro
Ginza,A1849,0,TokyoMetro
Ginza,A1855,0,TokyoMetro
Ginza,A1813,0,TokyoMetro
Ginza,A1807,0,TokyoMetro
Ginza,A1751,0,TokyoMetro
Ginza,A1753,0,TokyoMetro
Ginza,A1701,0,TokyoMetro
Ginza,B1829,0,TokyoMetro
Ginza,B1845,0,TokyoMetro
Ginza,B1837,0,TokyoMetro
Ginza,B1803,0,TokyoMetro
Ginza,B1843,0,TokyoMetro
Ginza,B1827,0,TokyoMetro
Ginza,B1815,0,TokyoMetro
Ginza,B1809,0,TokyoMetro
Ginza,B1841,0,TokyoMetro
Ginza,B1825,0,TokyoMetro
Ginza,B1731,0,TokyoMetro
Ginza,B1721,0,TokyoMetro
Hibiya,A1735T,0,Tobu
Hibiya,A1740S,0,TokyoMetro
Hibiya,A1733T,0,Tobu
Hibiya,A1817T,0,Tobu
Hibiya,A1720S,0,TokyoMetro
Hibiya,A1830S,0,TokyoMetro
Hibiya,A1626S,0,TokyoMetro
Hibiya,A1703T,0,Tobu
Hibiya,B1804S,0,TokyoMetro
Hibiya,B1829T,0,Tobu
Hibiya,B1809T,0,Tobu
Hibiya,B1832S,0,TokyoMetro
Hibiya,B1810S,0,TokyoMetro
Hibiya,B1836S,0,TokyoMetro
Hibiya,B1718S,0,TokyoMetro
Hibiya,B1738S,0,TokyoMetro
Hibiya,B1701T,0,Tobu
Hanzomon,A1752T,0,Tobu
Hanzomon,A1765S,0,TokyoMetro
Hanzomon,A1760T,0,Tobu
Hanzomon,A1750T,0,Tobu
Hanzomon,A1766T,0,Tobu
Hanzomon,A1780T,0,Tobu
Hanzomon,B1817K,0,Tokyu
Hanzomon,B1757S,0,TokyoMetro
Hanzomon,B1831K,0,Tokyu
Hanzomon,B1763S,0,TokyoMetro
Hanzomon,B1815K,0,Tokyu
Hanzomon,B1707K,0,Tokyu
Hanzomon,B1819K,0,Tokyu
Hanzomon,B1726K,0,Tokyu
Chiyoda,A1896S2,0,TokyoMetro
Chiyoda,A1729S,0,TokyoMetro
Chiyoda,A1717K,0,JR-East
Chiyoda,A1701S,0,TokyoMetro
Chiyoda,A1709S,0,TokyoMetro
Chiyoda,A1703S,0,TokyoMetro
Chiyoda,A1731K,0,JR-East
Chiyoda,A1709K,0,JR-East
Chiyoda,B1805K,0,JR-East
Chiyoda,B1745E,0,Odakyu
Chiyoda,B1819K,0,JR-East
Chiyoda,B1817S,0,TokyoMetro
Chiyoda,B1807S,0,TokyoMetro
Chiyoda,B1747E,0,Odakyu
Chiyoda,B1725K,0,JR-East
Chiyoda,B1898S2,0,TokyoMetro
Marunouchi,A1827,0,TokyoMetro
Marunouchi,A1845,0,TokyoMetro
Marunouchi,A1803,0,TokyoMetro
Marunouchi,A1849,0,TokyoMetro
Marunouchi,A1805,0,TokyoMetro
Marunouchi,A1857,0,TokyoMetro
Marunouchi,A1843,0,TokyoMetro
Marunouchi,A1819,0,TokyoMetro
Marunouchi,A1811,0,TokyoMetro
Marunouchi,A1701,0,TokyoMetro
Marunouchi,A1751,0,TokyoMetro
Marunouchi,A18342,0,TokyoMetro
Marunouchi,A1741,0,TokyoMetro
Marunouchi,A1735,0,TokyoMetro
Marunouchi,A18362,0,TokyoMetro
Marunouchi,B18382,0,TokyoMetro
Marunouchi,B1839,0,TokyoMetro
Marunouchi,B1807,0,TokyoMetro
Marunouchi,B1825,0,TokyoMetro
Marunouchi,B1833,0,TokyoMetro
Marunouchi,B1817,0,TokyoMetro
Marunouchi,B1815,0,TokyoMetro
Marunouchi,B1813,0,TokyoMetro
Marunouchi,B1837,0,TokyoMetro
Marunouchi,B1721,0,TokyoMetro
Marunouchi,B1731,0,TokyoMetro
Marunouchi,B1747,0,TokyoMetro
Marunouchi,B1855,0,TokyoMetro
Marunouchi,B1729,0,TokyoMetro
Fukutoshin,A1811S,0,TokyoMetro
Fukutoshin,A1825S,0,TokyoMetro
Fukutoshin,A1731S,0,TokyoMetro
Fukutoshin,A1810S,0,TokyoMetro
Fukutoshin,A1716M,300,Seibu
Fukutoshin,A1827S,0,TokyoMetro
Fukutoshin,A1701S,0,TokyoMetro
Fukutoshin,B1707K,0,Tokyu
Fukutoshin,B1705K,0,Tokyu
